timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-07T09:14:59,codecarbon,cda1e6ad-2895-4949-82dd-ee42bb721766,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,210.08551309999893,0.0001965077385492,9.353702482840844e-07,3.01587253327,0.0,10.0,0.0001702378420225,0.0,0.0005640356427777,0.0007342734848003,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,1.875,0,64.96875000000018,10.199552059173584,N,1.0,0.0
2026-04-07T09:16:55,codecarbon,0045fd48-676f-441e-a4c5-f9d3e54d8054,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.209181599999283,2.1655832227811013e-05,9.330717731042996e-07,3.1057394888800003,0.0,10.0,1.9235454606334685e-05,0.0,6.168402222221833e-05,8.0919476828553e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,4.761904761904762,0,65.6047619047619,10.298992883591424,N,1.0,0.0
2026-04-07T09:17:22,codecarbon,4ed969ba-f36e-4042-9359-be370689a94d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.561858700000812,3.064638634514855e-06,8.604043261216838e-07,3.4716065104000005,0.0,10.0,2.9513420118336893e-06,0.0,8.500028333335447e-06,1.1451370345169136e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,65.85,10.3408203125,N,1.0,0.0
2026-04-07T09:23:10,codecarbon,824d4ecc-399f-4115-abfb-4b054d8ec7b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,336.8920572999996,0.0003216426593909,9.547350625263603e-07,3.309043842732609,0.0,10.0,0.0002982953731914,0.0,0.0009035589563888,0.0012018543295803,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,2.102446483180428,0,68.94831804281341,10.823998990773426,N,1.0,0.0
2026-04-07T09:26:07,codecarbon,ef0ccdfd-4893-4d89-9f47-f84c3ff45781,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,139.77122229999986,0.0001305811683412,9.342493125015004e-07,3.0252015235645,0.0,10.0,0.0001136293424346,0.0,0.0003743020247222,0.0004879313671569,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,2.898550724637681,0,71.92971014492753,11.29331884522369,N,1.0,0.0
2026-04-07T09:29:51,codecarbon,dfd1e0f1-c943-4fde-b25d-d27500dee0ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,202.1551502000002,0.0001885293751923,9.325974381846432e-07,2.986324776895,0.0,10.0,0.0001624535030868,0.0,0.0005420079208333,0.0007044614239201,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.5,0,71.53349999999983,11.230326690673827,N,1.0,0.0
2026-04-07T09:33:00,codecarbon,31d5de88-7219-4b9a-80fa-607279c2305b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.16272949999984,2.736290881740038e-05,9.382835312929308e-07,3.082609624840001,0.0,10.0,2.4027767281385968e-05,0.0,7.821684944444516e-05,0.0001022446167258,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,69.38518518518518,10.893373983877677,N,1.0,0.0
2026-04-07T09:33:48,codecarbon,3e8d9ee6-0ecc-4ecf-a5a3-b8e34d3408c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.14400099999875,3.474578131626664e-05,9.354345353444236e-07,3.130989761775,0.0,10.0,3.0833242822558645e-05,0.0,9.899831555555162e-05,0.0001298315583781,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,69.52285714285713,10.913538469587053,N,1.0,0.0
2026-04-07T10:00:35,codecarbon,855b6dc4-cdef-4216-8277-a48ba59486cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.662218400000713,8.837398158529425e-06,9.146344858576964e-07,2.9768265632000013,0.0,10.0,7.575285598425269e-06,0.0,2.544665638889052e-05,3.302194198731578e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,78.25,12.285287380218506,N,1.0,0.0
2026-04-07T10:01:35,codecarbon,2cd9ca47-e22b-4e8a-bcd1-57954d2c891d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.87247539999953,1.3077928786332503e-05,9.42724957820646e-07,3.156950038738462,0.0,10.0,1.172566993649759e-05,0.0,3.71414963888886e-05,4.88671663253862e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,77.16666666666667,12.113862991333008,N,1.0,0.0
2026-04-07T10:01:51,codecarbon,b7886e1b-61ac-4bda-9aaf-69ea8d75f675,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.147049299999708,6.381405125523088e-06,8.92872688806463e-07,2.9184366778000004,0.0,10.0,5.387063952166138e-06,0.0,1.8457781111106267e-05,2.3844845063272405e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,77.32000000000001,12.139507293701172,N,1.0,0.0
2026-04-07T10:02:45,codecarbon,c4abbef7-9fb3-4bfa-bae9-6b51ab96c4ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.624787500000821,4.0335268376696645e-06,8.721539827870899e-07,3.1586174137000005,0.0,10.0,3.618088942140185e-06,0.0,1.1453642222224718e-05,1.5071731164364902e-05,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,0.0,0,76.6,12.020823160807293,N,1.0,0.0
2026-04-07T10:17:09,codecarbon,fc2298d3-24ae-4f0f-99a1-cb2424d95b97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.08207779999975,3.52894763765976e-05,9.516585496349354e-07,3.3624783016750004,0.0,10.0,3.3039564502701934e-05,0.0,9.882357222222202e-05,0.0001318631367249,0.0,The Netherlands,NLD,south holland,,,Windows-10-10.0.26200-SP0,3.11.9,3.2.6,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,0,,4.2057,51.9968,15.698833465576172,machine,2.857142857142857,0,75.10857142857145,11.79090292794364,N,1.0,0.0
